ā	ᴀᴇ'〔拉-小:@MW〕
ʔ	ᴊꜰᴋ'@ᴊꜰʏ'@ᴊʏ'〔拉-小:@IPA〕
ʂ	sᴄ'〔拉-小:@IPA〕
ʐ	ᴢᴄ'〔拉-小:@IPA〕
ɕ	ᴄɢ'@ɢꜰǫ'〔拉-小:@IPA〕
ʑ	ᴢɢ'〔拉-小:@IPA〕
ɸ	ꜰɪ'〔拉-小:@IPA〕
ꞵ	ʙɪ'@ʙʏ'@ɪʜʙ'〔拉-小:@IPA〕
β	ʙɪ'〔拉-小:@希-小,@IPA〕
ç	ᴄᴊ'〔拉-小:@IPA〕
ʝ	ɪɢ'@ᴊɢ'〔拉-小:@IPA〕
ɣ	ɢᴏ'@ɴᴏ'@ᴠᴏ'〔拉-小:@IPA〕
ꭓ	xɪ'〔拉-小:@IPA〕
χ	xɪ'〔拉-小:@希-小,@IPA〕
ʁ	ʀᴋ;〔拉-大:@IPA〕
ħ	ʜᴛ'〔拉-小:@IPA〕
ʕ	ᴄꜰᴋ'@ᴄꜰʏ'@ᴄʏ'〔拉-小:@IPA〕
ɦ	ʜʀ'〔拉-小:@IPA〕
ʋ	ᴠꜰ'@ʏɪ'〔拉-小:@IPA〕
ɻ	ʀǫᴄ'@ʀʀǫ'〔拉-小:@IPA〕
ɰ	ᴍǫʏ'@ᴍʀǫ'@ᴜʜᴜ'@ᴡʜɪ'@ᴡʏ'@xꜰ'〔拉-小:@IPA〕
ⱱ	ᴠʀ'〔拉-小:@IPA〕
ɾ	ᴊǫ'@ʟꜰᴋ'〔拉-小:@IPA〕
ɽ	ʀᴄ'〔拉-小:@IPA〕
ʙ	ʙɪ;〔拉-大:@IPA〕
ʀ	ɪʜʀ;@ʀɪ;〔拉-大:@IPA〕
ʜ	ʜʜ;〔拉-大:@IPA〕
ʢ	ᴄꜰᴋᴛ'@ᴄꜰᴛꜰ'@ᴄꜰʏᴛ'@ᴄʏᴛ'〔拉-小:@IPA〕
ɬ	ɪᴋ'@ʟᴋ'〔拉-小:@IPA〕
ɮ	ʟʜᴢꜰ'@ʟᴢꜰ'〔拉-小:@IPA〕
ɭ	ʟᴄ'〔拉-小:@IPA〕
ʎ	ʏǫ'〔拉-小:@IPA〕
ʟ	ʟɪ;〔拉-大:@IPA〕
ɺ	ʀǫ'〔拉-小:@IPA〕
ʈ	ᴛᴄ'@ᴛɪ'〔拉-小:@IPA〕
ʘ	ᴏᴍᴀ'〔拉-小:@IPA〕
ǀ	ɪᴡ'〔拉-小:@IPA〕
ǃ	ɪꜰᴋ'〔拉-小:@IPA〕
‼	ɪꜰɪꜰᴋ'@ɪꜰᴋɪꜰᴋ'@ɪɪᴅʙ'@ɪᴋɪᴋ'〔拉-小:@IPA,@雙嘆號〕
ǁ	ɪᴡɪᴡ'〔拉-小:@IPA〕
ɓ	ʙʀ'@ɢǫ'〔拉-小:@IPA〕
ɗ	ᴅʀ'〔拉-小:@IPA〕
ᶑ	ᴅᴄʀ'@ᴅʀᴄ'〔拉-小:@IPA〕
ʄ	ɪꜰǫ'@sꜰɢ'〔拉-小:@IPA〕
ɠ	ɢʀ'〔拉-小:@IPA〕
ʛ	ɢʀ;〔拉-大:@IPA〕
ɧ	ʜᴄʀ'@ʜᴊʀ'@ʜʀᴄ'@ʜʀᴊ'@ᴊǫɢ'〔拉-小:@IPA〕
ʍ	ᴡᴋ'〔拉-小:@IPA〕
ɫ	ɪᴢ'@ʟᴢ'〔拉-小:@DJ,@IPA〕
ɥ	ʜǫ'@ᴜɪ'〔拉-小:@IPA〕
ɨ	ɪᴛ'〔拉-小:@IPA〕
ʉ	ᴜᴛ'〔拉-小:@IPA〕
ɯ	ᴍǫ'〔拉-小:@IPA〕
ø	ᴏx'〔拉-小:@IPA〕
ɘ	ᴇᴋ'〔拉-小:@IPA〕
ɵ	ǫɪ'〔拉-小:@IPA〕
ɤ	ᴏʏ'@ᴠᴏ'@ʏᴏ'@ʏᴡᴏ'〔拉-小:@IPA〕
ɞ	ʙꜰ'〔拉-小:@IPA〕
œ	ᴏʜᴇ'〔拉-小:@IPA〕
ɶ	ᴏʜᴇ;〔拉-大:@IPA〕
ɐ	ᴀǫ'〔拉-小:@IPA〕
ä	ᴀʙ'〔拉-小:@MW,@IPA〕
ᶿ	ǫʜ'〔拉-小:@IPA〕
ᵊ	ᴇǫʜ'〔拉-小:@IPA〕
ʰ	ʜʜ'〔拉-小:@IPA〕
ʱ	ʜʀʜ'〔拉-小:@IPA〕
ⁿ	ɴʜ'〔拉-小:@IPA〕
ʷ	ᴡʜ'〔拉-小:@IPA〕
ˠ	ɢᴏʜ'@ɴᴏʜ'@ᴠᴏʜ'〔拉-小:@IPA〕
ᶣ	ʜǫʜ'@ᴜʜ'〔拉-小:@IPA〕
ʲ	ᴊʜ'〔拉-小:@IPA〕
ˤ	ᴄꜰᴋʜ'@ᴄꜰʏʜ'@ᴄʏʜ'〔拉-小:@IPA〕
ˡ	ʟʜ'〔拉-小:@IPA〕
ǂ	ɪᴛᴛ'@ɪᴡᴛᴛ'@ʟᴛᴛ'@ɴꜰǫ'@ᴛꜰᴛ'〔拉-小:@IPA〕
‿	ᴅᴜᴡ'〔拉-小:@IPA,@下連接〕
‖	ɪᴡɪᴡ'〔拉-小:@IPA,@雙豎線〕
|	ɪᴡ'〔拉-小:@英半,@IPA〕
↗	ʟᴡǫ'〔拉-小:@IPA〕
↘	ʟᴡǫ'〔拉-小:@IPA〕
ꜛ	ʟᴡ'〔拉-小:@IPA〕
ꜜ	ʟᴡk'〔拉-小:@IPA〕
˥	ɢᴡᴋ'〔拉-小:@IPA〕
˦	ᴛᴡǫ'〔拉-小:@IPA〕
˧	ᴛᴡǫ'〔拉-小:@IPA〕
˨	ᴛᴡǫ'〔拉-小:@IPA〕
˩	ɢᴡǫ'〔拉-小:@IPA〕
˕	ᴅᴛᴡ'@ᴛᴡ'〔拉-小:@IPA〕
˔	ᴅᴛᴡᴋ'@ᴛᴡᴋ'〔拉-小:@IPA〕
ˑ	ᴅꜰ'@ᴅꜰᴋ'@ᴅᴋ'〔拉-小:@IPA〕
˞	ᴋᴡ'〔拉-小:@IPA〕
ʼ	ᴅᴡ'〔拉-小:@IPA〕
̠	@@@@ᴅᴇ''〔拉-組:@IPA〕
̊	@@@@ᴏ''〔拉-組:@IPA〕
̃	@@@@s''〔拉-組:@IPA〕
͡	@@@@ᴍ''〔拉-組:@IPA〕
̥	@@@@ᴅᴏ''〔拉-組:@IPA〕
̈	@@@@ʙ''〔拉-組:@IPA〕
̝	@@@@ᴅᴛᴋ''〔拉-組:@IPA〕
̪	@@@@ᴅʀ''〔拉-組:@IPA〕
̬	@@@@ᴅᴠ''〔拉-組:@IPA〕
̞	@@@@ᴅᴛ''〔拉-組:@IPA〕
̆	@@@@ᴜ''@ᴜꜰʜ''〔拉-組:@IPA〕
̼	@@@@ᴅʏ''〔拉-組:@IPA〕
̩	@@@@ᴅᴘ''@ʏ''〔拉-組:@IPA〕
̯	@@@@ᴅᴍ''〔拉-組:@IPA〕
̚	@@@@ɢᴋ''〔拉-組:@IPA〕
̰	@@@@ᴅs''〔拉-組:@IPA〕
̤	@@@@ᴅʙ''〔拉-組:@IPA〕
̺	@@@@ᴅʀᴋ''〔拉-組:@IPA〕
̟	@@@@ᴅᴛ''@ᴅᴛꜰʜ''〔拉-組:@IPA〕
̻	@@@@ᴅᴏ''〔拉-組:@IPA〕
̽	@@@@x''〔拉-組:@IPA〕
̹	@@@@ᴅᴊ''〔拉-組:@IPA〕
̘	@@@@ᴅᴛǫ''〔拉-組:@IPA〕
̙	@@@@ᴅᴛǫ''〔拉-組:@IPA〕
̜	@@@@ᴅᴄ''〔拉-組:@IPA〕
̴	@@@@ᴢ''〔拉-組:@IPA〕
̌	@@@@ᴠ''〔拉-組:@IPA〕
̂	@@@@ʟ''〔拉-組:@IPA〕
̋	@@@@ᴘᴘ''〔拉-組:@IPA〕
́	@@@@ᴘ''〔拉-組:@IPA〕
̄	@@@@ᴇ''〔拉-組:@IPA〕
̀	@@@@ɴ''〔拉-組:@IPA〕
̏	@@@@ɴɴ''〔拉-組:@IPA〕
̇	@@@@ᴀ''〔拉-組:@MW〕
͟	@@@@ᴅᴇ''〔拉-組:@MW〕
͋	@@@@ᴀsᴀ''〔拉-組:@extIPA〕
͊	@@@@sx''〔拉-組:@extIPA〕
͈	@@@@ᴅᴘᴅᴘ''@ᴅᴘᴘ''@ʏʏ''〔拉-組:@extIPA〕
͉	@@@@ᴅɢᴋ''〔拉-組:@extIPA〕
͆	@@@@ʀ''〔拉-組:@extIPA〕
͎	@@@@ᴅʟ''〔拉-組:@extIPA〕
͍	@@@@ᴅʜ''〔拉-組:@extIPA〕
͌	@@@@ss''〔拉-組:@extIPA〕
͢	@@@@ᴅʟǫ''〔拉-組:@extIPA〕
͕	@@@@ᴅᴠǫ''〔拉-組:@extIPA〕
͔	@@@@ᴅᴠǫ''〔拉-組:@extIPA〕
̑	@@@@ᴍ''〔拉-組:@extIPA〕
̧	@@@@ᴊ''〔拉-組:@extIPA〕
̫	@@@@ᴅᴜᴜ''@ᴅʏᴋ''@ᴅᴡʜ''〔拉-組:@o&nIPA〕
̣	@@@@ᴅᴀ''〔拉-組:@o&nIPA〕
̗	@@@@ᴘ''〔拉-組:@o&nIPA〕
̍	@@@@ᴘ''〔拉-組:@o&nIPA〕
˭	ᴇᴡᴇᴡ'〔拉-小:@extIPA〕
ạ	ᴀᴀ'〔拉-小:@extIPA〕
ʩ	ꜰʜɴᴊ'@ꜰɴᴊ'〔拉-小:@extIPA〕
ʪ	ʟʜs'〔拉-小:@extIPA〕
ʫ	ʟʜᴢ'@ʟᴏᴢ'@ʟᴢᴊ'〔拉-小:@extIPA〕
ʬ	ᴡʜᴡ'〔拉-小:@extIPA〕
ʭ	ʀʜʀ'@ʀᴡʀᴡ'〔拉-小:@extIPA〕
¡	ɪᴀ'@ɪꜰ'〔拉-小:@extIPA,@倒嘆號〕
↓	ʟᴡᴋ'〔拉-小:@extIPA〕
↑	ʟᴡ'〔拉-小:@extIPA〕
ꟸ	ʜᴛʜ;〔拉-大:@extIPA〕
ꟹ	ᴏᴇʜ'@ᴏʜᴇʜ'〔拉-小:@extIPA〕
ᶹ	ᴠꜰʜ'@ʏʜ'〔拉-小:@extIPA〕
ꞎ	ɪᴄᴋ'@ɪᴋᴄ'@ʟᴄᴋ'@ʟᴋᴄ'〔拉-小:@extIPA〕
ᶚ	ᴢꜰᴄ'@ᴢꜰɢᴄ'〔拉-小:@extIPA〕
ʞ	ᴋᴋ'@ᴋǫ'〔拉-小:@extIPA〕
₍	ᴄᴡ'〔拉-小:@extIPA,@下括號〕
₎	ᴊᴡ'〔拉-小:@extIPA,@下括號〕
σ	sɪ'〔拉-小:@希-小,@extIPA〕
ᵖ	ᴘʜ'〔拉-小:@extIPA〕
ᶲ	ꜰʜ'〔拉-小:@extIPA〕
ᵐ	ᴍʜ'〔拉-小:@extIPA〕
ᵇ	ʙʜ'〔拉-小:@extIPA〕
ᵝ	ʙʜ'〔拉-小:@extIPA〕
⁻	ᴇᴡ'〔拉-小:@extIPA,@上標負號〕
ᶠ	ꜰʜ'〔拉-小:@extIPA〕
ᶬ	ᴍᴊ'〔拉-小:@extIPA〕
ᵛ	ᴠʜ'〔拉-小:@extIPA〕
ᶞ	ᴅꜰxʜ'@ᴅxʜ'〔拉-小:@extIPA〕
ᵗ	ᴛʜ'〔拉-小:@extIPA〕
ˢ	sʜ'〔拉-小:@extIPA〕
ᵈ	ᴅʜ'〔拉-小:@extIPA〕
ᶻ	ᴢʜ'〔拉-小:@extIPA〕
ʴ	ʀǫʜ'〔拉-小:@extIPA〕
ʳ	ʀʜ'〔拉-小:@extIPA〕
ᶴ	sꜰʜ'〔拉-小:@extIPA〕
ᶝ	ᴄɢʜ'@ɢꜰǫʜ'〔拉-小:@extIPA〕
ᶾ	ᴢꜰʜ'〔拉-小:@extIPA〕
ᶽ	ᴢɢʜ'〔拉-小:@extIPA〕
ᶳ	sᴄʜ'〔拉-小:@extIPA〕
ᶯ	ɴᴄʜ'〔拉-小:@extIPA〕
ᶼ	ᴢᴄʜ'〔拉-小:@extIPA〕
ʵ	ʀǫᴄʜ'@ʀʀǫʜ'〔拉-小:@extIPA〕
ᶩ	ʟᴄʜ'〔拉-小:@extIPA〕
ᶜ	ᴄʜ'〔拉-小:@extIPA〕
ᶮ	ɴᴊʜ'〔拉-小:@extIPA〕
ᶡ	ᴊᴛʜ'〔拉-小:@extIPA〕
ᶨ	ɪɢʜ'@ᴊɢʜ'〔拉-小:@extIPA〕
ᵏ	ᴋʜ'〔拉-小:@extIPA〕
ˣ	xʜ'〔拉-小:@extIPA〕
ᵑ	ɴᴊʜ'〔拉-小:@extIPA〕
ᶢ	ɢʜ'〔拉-小:@extIPA〕
ᶭ	ᴍǫʏʜ'@ᴍʀǫʜ'@ᴜᴜʜ'@ᴡɪʜ'@ᴡʏʜ'@xꜰʜ'〔拉-小:@extIPA〕
ᵡ	xʜ'〔拉-小:@extIPA〕
ᶫ	ʟʜ;〔拉-大:@extIPA〕
ᶰ	ɴʜ;〔拉-大:@extIPA〕
ʶ	ʀᴋʜ;〔拉-大:@extIPA〕
ˁ	ᴄꜰᴋʜ'@ᴄꜰʏʜ'@ᴄʏʜ'〔拉-小:@extIPA〕
ᵸ	ʜʜ'〔拉-小:@extIPA〕
ˀ	ᴊꜰᴋʜ'@ᴊꜰʏʜ'@ᴊʏʜ'〔拉-小:@extIPA〕
ⁱ	ɪʜ'〔拉-小:@extIPA〕
ᶦ	ɪʜ;〔拉-大:@extIPA〕
ᵉ	ᴇʜ'〔拉-小:@extIPA〕
ᵋ	ᴇʜ'〔拉-小:@extIPA〕
ᵆ	ᴀᴇʜ'@ᴀᴇǫʜ'@ᴀʜᴇʜ'@ᴀʜᴇǫʜ'@ᴇǫᴀǫʜ'@ᴇǫᴇʜ'@ᴇǫʜᴀǫʜ'@ᴇǫʜᴇʜ'〔拉-小:@extIPA〕
ʸ	ʏʜ'〔拉-小:@extIPA〕
ʏ	ʏɪ;〔拉-大:@extIPA〕
ᶤ	ɪᴛʜ'〔拉-小:@extIPA〕
ᵻ	ɪᴛ;@ᴛꜰ;〔拉-大:@extIPA〕
ᶧ	ɪᴛʜ;@ᴛꜰʜ;〔拉-大:@extIPA〕
ᶶ	ᴜᴛʜ'〔拉-小:@extIPA〕
ᶱ	ǫʜ'〔拉-小:@extIPA〕
ᶟ	ᴢʜ'〔拉-小:@extIPA〕
ᵄ	ᴀǫʜ'〔拉-小:@extIPA〕
ᵃ	ᴀʜ'〔拉-小:@extIPA〕
ᵚ	ᴍǫʜ'〔拉-小:@extIPA〕
ᵘ	ᴜʜ'〔拉-小:@extIPA〕
ᶷ	ᴡᴋʜ'〔拉-小:@extIPA〕
ᵒ	ᴏʜ'〔拉-小:@extIPA〕
ᵓ	ᴄᴋʜ'@ᴊꜰʜ'〔拉-小:@extIPA〕
ᶺ	ʟʜ'〔拉-小:@extIPA〕
ᵅ	ᴀʜ'〔拉-小:@extIPA〕
ᶛ	ᴀǫʜ'〔拉-小:@extIPA〕
ƍ	ᴅꜰᴋ'@ᴅǫ'〔拉-小:@o&nIPA〕
ƺ	ᴠꜰs'@ᴢꜰᴄ'〔拉-小:@o&nIPA〕
ƪ	ɪᴄᴏ'@ɪꜰ'@ɪᴏᴄ'@sꜰᴋᴏ'〔拉-小:@o&nIPA〕
ƻ	ʀꜰᴛ'〔拉-小:@o&nIPA〕
ƾ	ᴊꜰᴛ'@ᴊꜰʏᴋᴛ'@ᴊʏᴋᴛ'@ᴛꜰɢ'〔拉-小:@o&nIPA〕
ƞ	ʜɪ'@ɴʏ'〔拉-小:@o&nIPA〕
ᶀ	ʙᴊ'〔拉-小:@o&nIPA〕
ᶁ	ᴅᴊ'〔拉-小:@o&nIPA〕
ᶂ	ꜰᴊ'〔拉-小:@o&nIPA〕
ᶃ	ɢᴋ'〔拉-小:@o&nIPA〕
ᶄ	ᴋᴊ'〔拉-小:@o&nIPA〕
ᶅ	ʟᴊ'〔拉-小:@o&nIPA〕
ᶆ	ᴍᴊ'〔拉-小:@o&nIPA〕
ᶇ	ɴᴊ'〔拉-小:@o&nIPA〕
ᶈ	ᴘᴊ'@ᴘᴋ'〔拉-小:@o&nIPA〕
ᶉ	ʀᴊ'〔拉-小:@o&nIPA〕
ᶊ	sᴊ'〔拉-小:@o&nIPA〕
ᶋ	sꜰᴋ'〔拉-小:@o&nIPA〕
ƫ	ᴛᴊ'〔拉-小:@o&nIPA〕
ᶌ	ᴠᴊ'〔拉-小:@o&nIPA〕
ᶍ	xᴊ'〔拉-小:@o&nIPA〕
ᶎ	ᴢᴊ'〔拉-小:@o&nIPA〕
ʓ	ᴢꜰɢ'〔拉-小:@o&nIPA〕
ʆ	ɪꜰǫ'@sꜰɢ'〔拉-小:@o&nIPA〕
ř	ʀᴠ'〔拉-小:@o&nIPA〕
ɼ	ʀɪ'〔拉-小:@o&nIPA〕
λ	ʟɪ'〔拉-小:@希-小,@o&nIPA〕
ƛ	ʟx'〔拉-小:@o&nIPA〕
ł	ʟx'〔拉-小:@o&nIPA〕
š	sᴠ'〔拉-小:@o&nIPA〕
č	ᴄᴠ'〔拉-小:@o&nIPA〕
ž	ᴢᴠ'〔拉-小:@o&nIPA〕
ǰ	ᴊᴠ'〔拉-小:@o&nIPA〕
ǧ	ɢᴠ'〔拉-小:@o&nIPA〕
ǯ	ᴢꜰᴠ'〔拉-小:@o&nIPA〕
ẋ	xᴀ'〔拉-小:@o&nIPA〕
ρ	ᴘɪ'〔拉-小:@希-小,@o&nIPA〕
ᵿ	ᴡᴋᴛ'〔拉-小:@o&nIPA〕
ʚ	ʙꜰᴋ'〔拉-小:@o&nIPA〕
ɷ	ʙꜰǫ'〔拉-小:@o&nIPA〕
ω	ᴡɪ'〔拉-小:@希-小,@o&nIPA〕
ɩ	ɪɪ'〔拉-小:@o&nIPA〕
ȹ	ǫʜᴘ'〔拉-小:@o&nIPA〕
ȸ	ᴅʜʙ'〔拉-小:@o&nIPA〕
Ø	ᴏx;〔拉-大:@o&nIPA〕
ƥ	ᴊǫʜᴏ'@ᴘʀ'〔拉-小:@o&nIPA〕
ƭ	ꜰᴄ'@ᴛʀ'〔拉-小:@o&nIPA〕
ƈ	ᴄʀ'〔拉-小:@o&nIPA〕
ƙ	ᴋʀ'〔拉-小:@o&nIPA〕
ʠ	ǫʀ'〔拉-小:@o&nIPA〕
ʇ	ᴛǫ'〔拉-小:@o&nIPA〕
ʗ	ᴄɪ'〔拉-小:@o&nIPA〕
ʖ	ᴊꜰ'@ᴊꜰʏᴋ'@ᴊʏᴋ'〔拉-小:@o&nIPA〕
ȣ	ᴜʜᴏ'〔拉-小:@o&nIPA〕
я	ʀᴋ'〔拉-小:@俄-小,@o&nIPA〕
ⱻ	ᴇᴋ;@ᴇǫ;〔拉-大:@o&nIPA〕
ꭥ	ᴡɪ;〔拉-大:@o&nIPA〕
Œ	ᴏʜᴇ;〔拉-大:@o&nIPA〕
ȴ	ʟɢ'〔拉-小:@o&nIPA〕
ʻ	ᴡᴡ'〔拉-小:@o&nIPA〕
ʦ	ᴛʜs'〔拉-小:@o&nIPA〕
ʣ	ᴅʜᴢ'〔拉-小:@o&nIPA〕
′	ᴘᴡ'〔拉-小:@o&nIPA,@上標符〕
˹	ɢᴡ'〔拉-小:@o&nIPA〕
ȼ	ᴄx'〔拉-小:@o&nIPA〕
∅	ᴏᴡx'@ᴏᴡxᴡ'〔拉-小:@o&nIPA,@空集〕
ö	ᴏʙ'〔拉-小:@o&nIPA〕
’	ᴅᴡ'@ᴘᴡ'〔拉-小:@陸-符,@o&nIPA,@引號〕
⸋	ᴏᴡ'〔拉-小:@o&nIPA〕
ˉ	ᴇᴇ;;@ᴇʏ;;@ᴇᴡ'〔拉-小:@o&nIPA,@注音一聲〕
˗	ᴅᴇᴡ'@ᴇᴡ'〔拉-小:@o&nIPA〕
ˍ	ᴅᴇᴡ'〔拉-小:@o&nIPA〕
₌	ᴅᴇᴡᴅᴇᴡ'@ᴅᴇᴡᴇᴡ'〔拉-小:@o&nIPA,@下標等號〕
˴	ɴᴡ'〔拉-小:@o&nIPA〕
ˎ	ᴅɴᴡ'@ᴅᴘᴡ'〔拉-小:@o&nIPA〕
ˇ	sʏ;;@ᴠᴇ;;@ᴠᴠ;;@ᴠᴡ'〔拉-小:@o&nIPA,@揚抑符,@注音三聲〕
ˬ	ᴅᴠᴡ'〔拉-小:@o&nIPA〕
ˆ	ʟᴡ'〔拉-小:@o&nIPA,@揚抑符〕
˙	ᴀᴀ;;@ᴀᴡ'@ᴡʏ;;〔拉-小:@o&nIPA,@注音輕聲〕
·	ᴀᴡ'〔拉-小:@陸-符,@o&nIPA,@間隔號〕
ɿ	ᴊᴋ'@ʟꜰ'〔拉-小:@o&nIPA〕
ʅ	sꜰᴋ'〔拉-小:@o&nIPA〕
ʮ	ʜᴄǫ'@ʜǫʀ'@ᴜʀ'@ᴜʀʏ'@ᴜʏʀ'〔拉-小:@o&nIPA〕
ʯ	ʜǫʀᴄ'@ʜʀᴄǫ'@ᴜʀᴄ'〔拉-小:@o&nIPA〕
ȶ	ᴛɢ'〔拉-小:@o&nIPA〕
ȡ	ᴅɢ'〔拉-小:@o&nIPA〕
ȵ	ʜɢ'@ɴɢ'〔拉-小:@o&nIPA〕
ᴀ	ᴀɪ;〔拉-大:@o&nIPA〕
ᴇ	ᴇɪ;〔拉-大:@o&nIPA〕
・	ᴀᴠ,@ᴀᴠ.〔日-符:@中黒〕
〜	sᴠ,@sᴠ.〔日-符:@波線〕
ー	-,@-.@ᴇᴠ,@ᴇᴠ.〔日-符:@長音符〕
ｰ	〔日-符:@半角長音符〕
–	-,@-.@ᴇᴠ,@ᴇᴠ.〔日-符:@二分線,@英-連接號〕
——	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〔日-符,@中-符:@破折夾注號〕
゠	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〔日-符:@雙連字號〕
、	ᴠᴠ@ᴠᴠ,@ᴠᴠ.〔日-符,@中-符:@読点,@頓號〕
。	ᴏᴠ,@ᴏᴠ.〔日-符:@中-符,@句點〕
゜	ʜᴀɴᴅᴀᴋᴜᴛᴇɴ,@ʜᴀɴᴅᴀᴋᴜᴛᴇɴ.@ᴏᴠ,@ᴏᴠ.@ᴛᴇɴ,@ᴛᴇɴ.〔日-半濁点〕
゛	ʙᴠ,@ʙᴠ.@ᴅᴀᴋᴜᴛᴇɴ,@ᴅᴀᴋᴜᴛᴇɴ.@ᴛᴇɴ,@ᴛᴇɴ.〔日-濁点〕
゚	ʜᴀɴᴅᴀᴋᴜᴛᴇɴ,,@ʜᴀɴᴅᴀᴋᴜᴛᴇɴ..@ᴏᴠ,,@ᴏᴠ..@ᴛᴇɴ,,@ᴛᴇɴ..〔日-組合半濁点〕
゙	ʙᴠ,,@ʙᴠ..@ᴅᴀᴋᴜᴛᴇɴ,,@ᴅᴀᴋᴜᴛᴇɴ..@ᴛᴇɴ,,@ᴛᴇɴ..〔日-組合濁点〕
ﾟ	〔日-半角半濁点〕
ﾞ	〔日-半角濁点〕
〆	sʜɪᴍᴇ,@sʜɪᴍᴇ.@sɪᴍᴇ,@sɪᴍᴇ.@xx,@xx.〔日:@しめ〕
〒	〔日-符:@郵局〕
〱	ᴅᴏᴜ.@ᴏᴅᴏʀɪᴊɪ.@ᴏᴅᴏʀɪᴢɪ.@ᴏɴᴀᴊɪ.@ᴏɴᴀᴢɪ.〔日:@竪疊字符〕
〲	ᴅᴏᴜ.@ᴏᴅᴏʀɪᴊɪ.@ᴏᴅᴏʀɪᴢɪ.@ᴏɴᴀᴊɪ.@ᴏɴᴀᴢɪ.〔日:@帶濁音竪疊字符〕
〳	ᴅᴏᴜ.@ᴏᴅᴏʀɪᴊɪ.@ᴏᴅᴏʀɪᴢɪ.@ᴏɴᴀᴊɪ.@ᴏɴᴀᴢɪ.〔日:@竪疊字符上半〕
〵	ᴅᴏᴜ.@ᴏᴅᴏʀɪᴊɪ.@ᴏᴅᴏʀɪᴢɪ.@ᴏɴᴀᴊɪ.@ᴏɴᴀᴢɪ.〔日:@竪疊字符下半〕
